label,sentence
CRX.1183,11 CRX-F-4 2 CRX-F-1 3 CRX-F-5 10 CRX-F-1 4
CRX.1190,11 CRX-R-1 CRX-F-1 2 NRL-F-2 CRX-F-4 2 CRX-R-3 13
CRX.1196,18 NRL-R-1 NDF1-F-4 2 CRX-R-5 CRX-F-1 4 CRX-F-5 2 CRX-F-1 1
CRX.12,2 CRX-R-4 6 CRX-R-1 23
CRX.1201,9 CRX-F-1 NDF1-F-1 NDF1-R-2 4 CRX-F-5 11 CRX-F-5 5
CRX.1206,5 CRX-R-4 7 CRX-F-4 1 CRX-R-3 CRX-F-4 7 CRX-F-1 5 NRL-R-3 CRX-R-1 1
CRX.1208,13 CRX-F-4 CRX-R-4 1 CRX-F-4 3 CRX-R-2 12
CRX.1210,4 CRX-F-3 GFI1-R-1 6 CRX-F-4 2 CRX-F-4 17
CRX.1212,3 CRX-F-4 7 CRX-F-4 5 CRX-F-5 5 CRX-F-1 9
CRX.1213,18 NRL-R-4 2 CRX-R-1 CRX-F-4 3 CRX-R-5 5
CRX.1214,11 CRX-R-3 1 CRX-F-5 19
CRX.1224,8 CRX-F-5 8 CRX-F-5 3 CRX-F-4 1 CRX-F-1 2 NRL-F-3 CRX-F-4 1 RORB-R-1 1
CRX.1232,5 CRX-R-1 1 CRX-F-3 3 RAX-F-4 1 CRX-F-4 1 CRX-F-4 CRX-R-4 1 CRX-F-4 4 RORB-F-4 7
CRX.1233,3 NDF1-R-4 8 RORB-R-3 2 CRX-F-5 3 CRX-R-2 CRX-F-4 1 CRX-F-4 2 CRX-F-4 6
CRX.1237,11 NDF1-R-4 RAX-F-4 3 CRX-F-5 2 CRX-R-5 11
CRX.1240,11 NDF1-F-5 5 CRX-R-4 15
CRX.125,12 NRL-R-1 2 CRX-F-1 1 CRX-F-4 15
CRX.1250,4 CRX-R-4 3 CRX-R-5 1 CRX-R-4 CRX-F-4 6 CRX-R-4 1 NRL-R-1 9 CRX-F-1 1
CRX.1252,6 CRX-F-3 5 CRX-F-5 CRX-R-4 2 CRX-R-3 4 NRL-R-4 10
CRX.1257,4 GFI1-F-3 CRX-R-4 11 CRX-R-4 1 NRL-R-4 1 CRX-R-4 10
CRX.1261,15 CRX-R-4 17
CRX.1264,2 CRX-F-3 17 CRX-R-4 1 CRX-R-3 1 CRX-R-2 9
CRX.127,20 CRX-R-4 2 CRX-F-1 9
CRX.1281,1 MAZ-R-1 11 CRX-F-3 3 CRX-F-1 5 CRX-R-4 2 CRX-R-4 1 CRX-F-3 4
CRX.1282,7 MAZ-R-4 4 CRX-R-4 4 CRX-R-4 5 NRL-R-1 8
CRX.1283,14 CRX-R-5 1 CRX-F-4 1 MEF2D-F-1 MEF2D-R-2 2 RAX-F-2 CRX-F-5 MAZ-R-4 5 CRX-F-4 1
CRX.1287,1 CRX-F-3 5 CRX-R-2 CRX-F-1 3 CRX-R-1 CRX-F-4 6 CRX-F-3 12
CRX.129,11 CRX-F-4 9 CRX-R-4 2 CRX-F-3 3 NRL-R-1 4
CRX.1295,1 RAX-F-4 7 CRX-F-2 8 CRX-F-4 10 CRX-R-2 2
CRX.1299,5 CRX-F-4 7 CRX-R-1 CRX-F-4 18
CRX.130,8 CRX-R-4 1 CRX-F-4 4 CRX-R-5 2 CRX-R-1 CRX-F-4 CRX-F-4 12
CRX.1301,11 CRX-R-4 2 MEF2D-F-4 2 CRX-R-4 1 CRX-R-4 CRX-F-1 CRX-F-2 7 MAZ-F-1 1
CRX.1306,9 CRX-R-4 CRX-F-4 2 CRX-R-4 CRX-R-4 3 CRX-F-3 14
CRX.1307,13 CRX-R-1 2 CRX-F-4 1 CRX-F-1 10 NRL-F-4 2
CRX.131,13 NRL-R-4 CRX-R-5 1 CRX-R-4 8 CRX-R-4 CRX-F-5 6
CRX.1313,16 CRX-F-1 2 MAZ-R-4 3 CRX-R-4 3 MAZ-F-2 3 CRX-R-1 1
CRX.1317,15 CRX-F-4 10 NRL-F-3 1 CRX-R-2 3
CRX.132,2 CRX-R-1 3 NDF1-F-3 4 NRL-F-2 CRX-F-4 4 CRX-F-1 7 CRX-F-4 4 CRX-R-4 1
CRX.1323,11 CRX-R-5 5 RAX-F-4 RAX-R-4 CRX-F-1 8 NRL-R-3 NDF1-R-4 3
CRX.1329,13 CRX-R-4 6 CRX-F-4 11 CRX-F-4 0
CRX.1330,5 CRX-R-1 19 CRX-F-4 5 RAX-F-4 1
CRX.1333,3 CRX-F-4 NRL-R-3 1 CRX-F-1 6 CRX-F-5 1 RORB-R-3 CRX-F-4 GFI1-R-3 9 CRX-F-4 NDF1-R-2 3
CRX.1335,3 CRX-F-4 2 CRX-F-4 5 CRX-R-4 19
CRX.1338,3 CRX-F-2 1 CRX-R-3 CRX-F-3 2 CRX-R-4 CRX-F-4 1 CRX-F-4 5 MEF2D-F-1 4 CRX-R-4 9
CRX.134,10 NDF1-R-5 7 CRX-F-1 CRX-R-2 CRX-R-3 CRX-F-1 1 CRX-F-4 CRX-R-4 8
CRX.1344,10 CRX-R-4 RAX-R-4 CRX-F-4 NRL-F-2 CRX-F-2 4 CRX-R-5 CRX-F-4 1 CRX-F-2 1 NRL-R-4 CRX-R-3 8
CRX.1350,20 CRX-F-2 1 CRX-R-5 CRX-F-1 1 CRX-F-4 NRL-F-4 3 CRX-F-4 3
CRX.1351,8 CRX-R-4 4 CRX-R-4 3 CRX-F-4 15
CRX.1354,13 RORB-F-2 1 CRX-R-1 CRX-F-2 6 CRX-F-4 3 CRX-F-5 5
CRX.1356,6 RAX-R-4 9 CRX-F-4 5 CRX-F-4 CRX-F-4 RAX-R-4 6 CRX-F-1 1
CRX.1358,3 MAZ-R-5 10 CRX-R-4 17
CRX.1364,9 RORB-F-4 6 CRX-R-4 3 CRX-F-2 12
CRX.1366,13 CRX-R-4 2 CRX-R-2 1 CRX-R-1 CRX-F-4 13
CRX.1369,6 NRL-F-4 2 CRX-R-2 2 CRX-F-5 NRL-F-4 14 CRX-R-4 3
CRX.1372,3 MAZ-F-4 12 CRX-F-5 1 CRX-R-4 CRX-R-1 4 CRX-F-4 7
CRX.1374,8 CRX-R-1 4 CRX-F-4 9 MAZ-R-1 MAZ-R-4 7
CRX.1377,2 CRX-R-1 1 CRX-F-2 3 NRL-R-1 8 CRX-R-1 CRX-F-4 NRL-F-4 9 RAX-F-3 CRX-R-4 2
CRX.1381,3 NRL-F-3 CRX-F-4 3 CRX-F-4 9 CRX-F-4 1 MAZ-R-4 9 NRL-F-3 RAX-F-4 1
CRX.1387,1 CRX-R-4 14 CRX-F-5 7 NRL-R-1 7
CRX.1398,10 CRX-R-1 2 CRX-F-1 6 CRX-R-4 13
CRX.1399,8 CRX-R-4 4 CRX-R-3 3 CRX-F-5 4 CRX-R-5 4 GFI1-F-4 CRX-R-4 5
CRX.1402,15 CRX-F-4 7 CRX-F-3 2 CRX-R-3 5
CRX.1403,9 CRX-F-4 3 CRX-F-4 12 CRX-F-5 4 MAZ-R-4 0
CRX.1404,10 CRX-R-5 10 CRX-F-4 10
CRX.1406,6 CRX-R-1 CRX-R-4 CRX-F-1 RORB-F-1 1 GFI1-F-4 CRX-R-4 4 CRX-R-5 1 CRX-R-5 13
CRX.1407,7 CRX-R-2 7 CRX-R-5 10 NRL-F-2 1 MAZ-F-3 3
CRX.1409,7 CRX-F-4 RAX-F-3 CRX-F-1 5 CRX-F-3 6 CRX-F-4 2 CRX-F-5 6
CRX.1411,9 CRX-F-4 2 MAZ-R-4 4 MAZ-R-4 MAZ-R-1 1 CRX-F-4 CRX-F-1 CRX-F-2 2 CRX-R-1 3 RORB-R-1 0
CRX.1416,5 CRX-R-4 5 CRX-F-1 CRX-R-1 CRX-R-4 CRX-F-1 4 CRX-R-4 2 CRX-F-4 1 CRX-R-4 8
CRX.1417,4 MEF2D-R-3 CRX-R-1 5 CRX-R-5 2 CRX-R-4 16
CRX.1421,2 NRL-F-2 2 CRX-R-4 27
CRX.1423,15 CRX-R-4 4 CRX-R-4 1 MEF2D-R-5 1 CRX-R-5 6
CRX.1426,21 CRX-F-1 1 CRX-R-4 10
CRX.1427,7 CRX-F-4 2 NDF1-F-4 1 CRX-R-4 NRL-F-2 2 CRX-R-1 4 RORB-F-1 6 NRL-F-1 2
CRX.1428,7 CRX-R-4 3 CRX-R-4 3 CRX-F-4 3 CRX-R-4 CRX-R-4 8 CRX-R-4 3
CRX.143,28 CRX-R-4 2 CRX-R-1 1
CRX.1431,14 CRX-F-4 9 NRL-F-3 2 CRX-R-2 4
CRX.1433,9 NRL-F-2 CRX-R-4 CRX-F-2 CRX-R-4 2 NRL-F-2 CRX-R-3 16
CRX.1434,5 CRX-R-4 3 CRX-F-4 8 CRX-F-3 1 CRX-F-4 4 CRX-R-4 6
CRX.1435,4 CRX-R-3 1 CRX-F-3 8 CRX-R-5 10 MAZ-F-4 CRX-R-2 5
CRX.1437,20 CRX-R-4 8 MAZ-F-4 2
CRX.1439,6 CRX-R-3 CRX-F-2 1 CRX-R-4 5 CRX-F-1 2 CRX-R-4 1 CRX-F-4 3 CRX-F-2 8
CRX.1445,2 CRX-R-1 9 CRX-R-3 3 CRX-R-4 CRX-R-4 CRX-F-1 2 NRL-F-1 7 NRL-R-3 2
CRX.1447,1 GFI1-F-1 CRX-R-3 3 CRX-F-5 4 CRX-F-4 1 CRX-F-4 12 CRX-R-3 2 CRX-F-4 3
CRX.1451,3 CRX-F-2 8 CRX-R-4 4 CRX-F-4 3 CRX-F-4 4 CRX-F-4 1 CRX-F-4 1 MAZ-R-4 1
CRX.1453,13 CRX-R-5 4 RAX-F-4 1 CRX-R-1 2 CRX-F-1 6 CRX-F-4 2
CRX.1470,7 CRX-F-4 3 CRX-R-4 11 CRX-R-1 CRX-R-4 8
CRX.1473,2 CRX-R-3 4 NDF1-R-2 3 CRX-F-4 GFI1-R-1 13 CRX-F-5 1 NRL-R-1 CRX-R-1 3
CRX.1475,1 CRX-R-4 3 CRX-F-2 11 CRX-F-4 3 CRX-F-4 2 CRX-F-4 1 CRX-F-1 1 CRX-R-1 3
CRX.1478,6 RORB-F-1 1 CRX-F-4 5 CRX-R-4 9 RAX-F-1 7
CRX.1484,2 CRX-R-2 11 CRX-F-4 1 CRX-F-2 1 CRX-F-3 5 CRX-F-1 8
CRX.1485,3 CRX-F-4 7 CRX-F-5 2 CRX-F-5 1 CRX-F-1 9 NDF1-R-4 5
CRX.1490,5 CRX-F-1 1 CRX-F-1 1 CRX-F-4 2 CRX-F-3 15 NDF1-F-4 4
CRX.1496,22 CRX-F-4 10
CRX.1505,2 CRX-R-4 6 CRX-R-1 1 CRX-R-4 4 CRX-F-3 1 CRX-F-1 CRX-F-3 11 CRX-R-1 1
CRX.1511,7 CRX-F-2 6 CRX-R-5 CRX-F-5 1 CRX-R-3 4 CRX-F-4 6 CRX-F-2 1 MAZ-F-3 0
CRX.1512,5 NRL-R-1 2 CRX-R-2 CRX-F-4 NRL-R-1 3 CRX-F-4 2 CRX-R-4 CRX-F-1 CRX-R-4 6 CRX-R-2 6
CRX.1520,12 MAZ-F-4 9 CRX-F-4 10
CRX.1521,5 CRX-F-3 10 CRX-F-5 14 CRX-F-2 2
CRX.1525,1 CRX-F-4 12 CRX-R-1 5 RORB-R-1 2 RORB-F-1 2 CRX-F-5 1 CRX-F-5 3
CRX.1528,12 RAX-F-4 2 CRX-F-5 2 CRX-F-4 14
CRX.1529,8 CRX-F-1 2 CRX-F-1 9 CRX-F-4 GFI1-R-2 10
CRX.1530,7 CRX-R-4 3 CRX-R-4 11 CRX-R-4 2 CRX-R-4 7
CRX.1531,11 RAX-F-4 RAX-R-3 CRX-R-1 5 CRX-F-5 CRX-F-1 3 CRX-R-1 10
CRX.1536,5 RORB-R-4 10 CRX-R-4 5 CRX-R-4 8
CRX.1538,10 CRX-F-5 GFI1-R-1 7 CRX-R-5 8 CRX-R-1 4
CRX.1543,5 NRL-R-4 5 CRX-F-4 8 CRX-F-4 CRX-R-4 3 CRX-R-4 4 RAX-F-2 RAX-R-1 CRX-R-1 1
CRX.155,7 RORB-F-1 6 CRX-F-4 CRX-R-4 5 CRX-R-1 1 CRX-R-4 7
CRX.1550,7 CRX-R-4 1 CRX-R-3 18 CRX-R-4 3 CRX-R-4 1
CRX.1554,13 CRX-R-4 CRX-F-2 18
CRX.1557,7 CRX-R-2 4 CRX-F-3 GFI1-R-4 3 CRX-R-4 1 CRX-R-4 1 CRX-R-4 2 NDF1-F-4 6 CRX-R-2 1
CRX.1561,9 CRX-F-4 2 CRX-R-4 CRX-F-2 13 CRX-F-4 4 NRL-F-4 0
CRX.1562,9 CRX-F-4 CRX-R-4 1 CRX-F-5 4 RORB-F-4 1 CRX-R-4 1 CRX-F-1 11
CRX.1565,7 NDF1-F-4 4 NRL-F-2 5 CRX-F-4 5 CRX-F-1 7
CRX.1566,2 GFI1-R-4 1 RAX-R-1 4 CRX-F-3 1 CRX-F-2 NRL-F-1 CRX-R-3 2 NDF1-R-1 7 CRX-F-5 8
CRX.157,3 CRX-R-4 7 CRX-R-2 1 CRX-R-4 CRX-R-3 1 CRX-F-2 16
CRX.1572,19 CRX-R-4 1 CRX-F-1 4 CRX-R-1 1 CRX-F-1 1 CRX-F-2 RORB-F-4 1
CRX.1579,6 CRX-R-4 2 CRX-R-1 CRX-F-1 1 CRX-F-2 3 CRX-F-1 1 NDF1-F-5 1 CRX-F-4 5 CRX-R-4 CRX-F-4 4
CRX.1580,4 NRL-F-3 5 NRL-R-1 CRX-R-4 10 CRX-F-1 3 RAX-F-4 RAX-R-4 6
CRX.1581,11 CRX-R-4 1 CRX-R-1 CRX-F-4 1 NRL-F-2 CRX-F-4 2 CRX-F-4 13
CRX.1585,4 CRX-R-5 RAX-R-3 CRX-F-4 11 CRX-R-4 10 CRX-R-5 4
CRX.1588,21 CRX-F-4 CRX-F-1 2 CRX-R-1 3 NRL-R-4 2
CRX.1591,12 CRX-R-4 3 CRX-F-4 1 CRX-F-4 14
CRX.1593,2 NRL-F-2 5 CRX-F-4 12 CRX-F-4 2 CRX-R-4 CRX-F-2 5
CRX.1594,5 CRX-F-3 2 CRX-F-5 CRX-F-4 5 CRX-R-4 2 CRX-R-3 NDF1-F-2 2 NRL-F-2 7
CRX.1595,8 CRX-F-3 6 CRX-F-5 17
CRX.16,10 CRX-F-4 GFI1-R-1 15 CRX-F-1 6
CRX.160,14 CRX-R-4 NRL-F-2 CRX-F-4 2 CRX-F-4 2 CRX-R-4 11
CRX.1601,19 CRX-R-5 10 RORB-F-4 1
CRX.1605,4 CRX-F-2 3 CRX-F-1 10 CRX-R-1 CRX-F-4 3 RORB-R-2 4 CRX-R-4 CRX-F-4 3
CRX.1608,6 CRX-F-2 2 CRX-R-4 5 CRX-F-4 3 CRX-F-4 5 CRX-F-4 6
CRX.1609,7 RAX-R-4 2 CRX-F-1 2 CRX-R-4 2 CRX-F-5 2 RAX-F-3 1 CRX-F-4 12
CRX.1610,13 CRX-F-4 1 CRX-F-3 12 NRL-F-4 CRX-F-2 3
CRX.1611,11 CRX-R-3 1 GFI1-F-3 CRX-R-4 1 CRX-R-1 3 CRX-R-4 CRX-F-1 1 CRX-R-3 7 CRX-R-5 3
CRX.1620,5 CRX-F-1 4 CRX-R-4 12 CRX-F-4 8
CRX.1627,2 CRX-R-4 4 CRX-R-4 2 CRX-F-4 1 CRX-R-2 3 CRX-R-4 4 CRX-R-4 12
CRX.1630,1 RAX-F-4 5 CRX-F-4 1 RORB-F-4 CRX-R-4 6 CRX-R-2 4 CRX-F-4 8
CRX.1633,6 CRX-R-4 26
CRX.1635,13 CRX-R-4 19
CRX.1643,3 CRX-R-4 3 CRX-R-3 4 CRX-R-2 CRX-F-2 10 NDF1-R-1 8
CRX.1653,4 NRL-F-1 1 CRX-R-5 8 CRX-R-5 2 CRX-R-4 10 CRX-F-1 2
CRX.1657,3 CRX-F-3 17 CRX-R-1 CRX-R-4 CRX-F-1 CRX-R-2 CRX-F-5 2 RAX-F-4 RAX-R-4 4
CRX.1659,6 CRX-R-4 GFI1-F-1 5 CRX-F-1 2 CRX-F-5 1 GFI1-F-2 6 NDF1-F-4 7
CRX.1661,CRX-F-1 12 CRX-R-4 19
CRX.1665,13 CRX-R-3 CRX-F-1 5 CRX-F-4 12
CRX.1668,9 CRX-F-4 NRL-F-2 CRX-R-3 1 NRL-R-1 10 RAX-F-5 RAX-R-5 CRX-R-4 8
CRX.1671,11 CRX-F-4 2 MAZ-R-4 4 CRX-F-4 12
CRX.1672,5 CRX-R-2 CRX-F-1 2 CRX-R-4 CRX-F-3 5 GFI1-R-4 CRX-R-1 15
CRX.168,6 NRL-R-4 CRX-F-2 1 CRX-R-4 4 CRX-F-4 14 RAX-R-2 CRX-F-3 CRX-R-4 1
CRX.1684,12 NRL-F-1 2 CRX-R-2 CRX-R-2 3 CRX-F-4 7 CRX-R-3 4
CRX.1685,6 CRX-F-2 11 CRX-R-3 2 CRX-F-5 12
CRX.1692,5 CRX-F-3 6 CRX-F-4 2 CRX-F-2 2 RAX-F-5 5 CRX-R-4 8
CRX.1695,24 CRX-R-4 1 CRX-R-4 3 CRX-F-3 2
CRX.1697,9 CRX-R-1 CRX-F-2 4 CRX-R-5 CRX-F-1 4 CRX-F-4 1 CRX-F-1 6 CRX-R-5 3
CRX.1699,14 MEF2D-R-4 NRL-F-3 1 NDF1-F-2 CRX-R-3 5 CRX-R-4 2 CRX-R-4 3
CRX.1703,13 CRX-R-4 4 CRX-F-4 3 CRX-F-4 10
CRX.1704,3 CRX-R-4 2 CRX-F-4 1 CRX-R-4 NRL-F-1 8 CRX-R-4 5 CRX-R-1 4 CRX-R-4 1
CRX.1707,7 CRX-R-4 7 RORB-F-5 NRL-R-3 3 CRX-F-4 NRL-F-4 5 CRX-F-2 5
CRX.1709,3 MAZ-R-4 3 CRX-R-4 2 CRX-R-1 4 CRX-R-5 3 CRX-R-1 1 CRX-F-5 10
CRX.1710,6 CRX-R-4 CRX-F-4 3 CRX-R-3 6 CRX-R-2 7 CRX-R-4 6
CRX.1711,15 CRX-R-4 1 CRX-F-4 8 RORB-F-4 2 CRX-F-1 3
CRX.1716,6 CRX-R-4 6 CRX-F-4 CRX-R-2 CRX-F-1 6 NRL-F-1 CRX-F-4 CRX-R-1 9
CRX.1719,13 CRX-R-4 8 CRX-F-4 GFI1-R-1 1 CRX-F-4 7
CRX.1722,8 NRL-R-4 8 CRX-R-5 1 CRX-R-4 CRX-R-2 7 CRX-F-4 2
CRX.1726,1 MAZ-R-4 5 CRX-R-4 5 CRX-R-4 7 MAZ-R-3 7 CRX-F-1 1
CRX.1727,18 CRX-R-4 CRX-F-1 4 MAZ-R-3 2 MAZ-R-4 5
CRX.1728,3 MEF2D-R-5 1 CRX-R-4 RAX-R-1 5 NDF1-F-4 NRL-F-4 4 CRX-F-4 1 CRX-R-4 11
CRX.1730,15 CRX-R-4 1 CRX-R-2 15
CRX.1744,23 CRX-R-5 9
CRX.1745,1 CRX-R-4 1 RAX-F-4 RAX-R-3 CRX-R-1 1 RAX-F-4 RAX-R-4 3 CRX-F-4 1 CRX-R-4 1 CRX-F-1 1 CRX-R-1 5 GFI1-R-5 5 NRL-F-3 4
CRX.175,1 CRX-F-3 8 RORB-F-2 CRX-R-2 CRX-F-5 GFI1-R-4 NRL-R-2 3 CRX-R-4 12 CRX-R-1 1
CRX.1754,4 CRX-R-2 5 NRL-F-3 6 CRX-R-5 11 RORB-F-2 2
CRX.1763,7 CRX-F-1 8 CRX-R-4 CRX-F-2 8 GFI1-F-1 CRX-R-4 5
CRX.1768,5 CRX-R-4 3 GFI1-F-4 10 RORB-R-5 CRX-F-1 GFI1-R-4 6 CRX-R-4 3
CRX.1770,3 CRX-F-3 9 CRX-F-5 9 CRX-R-1 CRX-R-1 8
CRX.1773,12 CRX-R-1 7 CRX-R-5 12
CRX.1777,6 CRX-F-4 9 CRX-F-4 4 CRX-R-5 3 CRX-F-4 GFI1-R-3 4 RAX-F-1 CRX-R-2 1
CRX.178,5 GFI1-F-4 CRX-R-4 20 CRX-F-5 5
CRX.1780,2 NDF1-F-4 6 MEF2D-F-4 CRX-F-4 3 CRX-F-5 9 CRX-R-1 7
CRX.1781,9 CRX-R-4 2 CRX-F-2 2 NDF1-R-4 NRL-R-3 14
CRX.1782,8 MAZ-R-5 5 CRX-F-4 17
CRX.1787,4 CRX-F-1 4 MAZ-F-4 MAZ-F-3 4 CRX-R-1 7 CRX-R-4 8
CRX.1789,16 CRX-R-4 1 CRX-R-1 15
CRX.179,9 CRX-R-2 7 CRX-R-5 15
CRX.1792,17 CRX-R-1 4 CRX-R-4 5 MAZ-F-4 3
CRX.1793,10 MAZ-F-4 2 CRX-R-3 4 CRX-F-3 GFI1-R-3 10 CRX-R-4 1
CRX.1794,3 MAZ-F-4 1 MAZ-F-4 1 CRX-F-4 MAZ-R-2 4 MAZ-F-4 CRX-R-2 2 MAZ-F-4 2 MAZ-F-4 6 CRX-R-4 1
CRX.1795,10 RORB-R-1 CRX-F-1 3 CRX-F-4 7 CRX-R-3 NRL-F-2 1 CRX-R-2 6
CRX.1796,6 MAZ-R-1 6 CRX-F-4 1 CRX-R-4 3 MAZ-F-4 3 CRX-F-2 1 CRX-F-4 6
CRX.180,12 NRL-F-4 1 CRX-F-4 4 CRX-F-2 8 CRX-F-4 4
